Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:45 (+1),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46 (+8),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:46,RB 18800,Wolgast (ab 04:30),Berlin Hbf
22:49 (+1),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50,ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:50 (+5),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:50 (+7),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+3),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+16),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Geilenkirchen (ab 00:14),Berlin Hbf
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Hbf (tief)
23:03 Ausfall,ICE 1740,Dresden Hbf (ab 20:54),Berlin Hbf
23:03 Ausfall,ICE 1740,Dresden Hbf (ab 20:54),Berlin Hbf (tief)
23:03 (+1),ICE 2914,Dresden Hbf (ab 20:54),Berlin Hbf (tief)
23:09,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RE 3505,Langhagen (ab 00:41),Berlin Hbf
23:09 (+6),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:11 (+21),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12,RE 91743,Artern (ab 08:50),Berlin Hbf
23:12 (+1),RE 94743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+20),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:25 (+15),IC 241,Amsterdam Centraal (ab 17:10),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:32,RE 33596,Angermünde (ab 22:33),Berlin Hbf (tief)
23:35 (+9),RE 3139,Genthin (ab 00:02),Berlin Hbf
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Hbf (tief)
23:36 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:36 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Hbf
23:44,RE 3740,Bad Belzig (ab 22:42),Berlin Hbf
23:45,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:49,RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50 (+19),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
23:50 (+19),ICE 1100,München Hbf (ab 19:56),Berlin Hbf
23:53,IC 2507,Berlin Ostbahnhof (ab 23:47),Berlin Hbf
23:53 (+1),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:59 (+7),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
