Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:57 (+2),ICE 1153,Köln Hbf (ab 16:38),Berlin Hbf
21:59 (+2),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:10 (+7),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:12 (+2),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
22:12,ICE 1000,München Hbf (ab 17:53),Berlin Hbf
22:12 (+12),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:12,RE 7,Calau(Nl) (ab 20:43),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:21 (+8),ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:22 (+11),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:22 (+13),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23 (+1),IC 2277,Warnemünde (ab 19:56),Berlin Hbf (tief)
22:23,ICE 708,Leipzig Hbf (ab 01:02),Berlin Hbf
22:27 (+33),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:27 (+33),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:28,RE 3357,Schwedt(Oder)Mitte (ab 21:08),Berlin Hbf (tief)
22:28,RE 3357,Pinnow(Uckermark) (ab 21:19),Berlin Hbf
22:28,RE 3357,Pinnow(Uckermark) (ab 21:19),Berlin Hbf (tief)
22:28 (+9),RE 93457,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29,RE 93420,Berlin Südkreuz (ab 22:23),Berlin Hbf (tief)
22:31 (+21),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:35,RE 94439,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+42),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:38 (+37),ICE 70,Chur (ab 12:37),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 18798,Dessau Hbf (ab 21:05),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:44,RE 95216,Dessau Hbf (ab 21:05),Berlin Hbf
22:45 (+1),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46 (+1),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:49 (+1),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50 (+13),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:50 (+16),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:54,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Hbf
22:59,RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
22:59,RE 4471,Bondorf(b Herrenberg) (ab 00:04),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:09 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
23:09 (+4),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:11 (+12),ICE 2945,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:11 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
23:12,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:32 (+10),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+10),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:36 (+2),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:36 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:43,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf (tief)
23:44,RE 3740,Bad Belzig (ab 22:42),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:42),Berlin Hbf
23:45 (+1),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:45,RB 18800,Wolgast (ab 04:30),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
23:50 (+11),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:53 (+2),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:59 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
