Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+3),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE1,Stuttgart Hbf (ab 00:16),Berlin Hbf
23:45 (+2),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:45,RB 18800,Wolgast (ab 04:30),Berlin Hbf
23:49 (+3),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53,ICE 2939,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:53 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:57 (+29),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:57 (+26),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:59 (+4),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
