Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:47 (+17),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:47,RE 4366,Bern (an 11:26),Berlin Hbf (Tiefgeschoß)
20:47 (+17),RE 4366,Bern (an 11:26),Berlin Hbf
20:48 (+4),RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf (Tiefgeschoß)
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:33),Berlin Hbf (Tiefgeschoß)
20:50 (+2),RB 18630,Nauen (an 21:33),Berlin Hbf
20:55 (+3),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56,RE 3161,Rathenow (an 21:52),Berlin Hbf (Tiefgeschoß)
20:56 (+1),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01,IC 60408,Basel Bad Bf (an 06:56),Berlin Hbf (Tiefgeschoß)
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
21:04,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf (Tiefgeschoß)
21:04,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf
21:06 (+8),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:06 (+8),ICE 653,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:09,RB 18173,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf (Tiefgeschoß)
21:11 (+2),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12 (+2),RB 18532,Nauen (an 21:51),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf (Tiefgeschoß)
21:14 (+6),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf (Tiefgeschoß)
21:14 (+4),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+5),RE 62035,Wismar (an 00:46),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:23,RE 92826,Cottbus Hbf (an 22:56),Berlin Hbf
21:26 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:27,ICE 699,München Hbf (an 08:30),Berlin Hbf (Tiefgeschoß)
21:27 (+1),ICE 699,München Hbf (an 08:30),Berlin Hbf
21:33,RE 3328,Eberswalde Hbf (an 22:12),Berlin Hbf
21:34 (+1),FLX 1239,Dresden Hbf (an 00:14),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+2),ICE 2948,Hamburg Hbf (an 23:53),Berlin Hbf
21:38 Ausfall,ICE 502,Hamburg Hbf (an 23:53),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46 (+4),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Hbf (Tiefgeschoß)
21:47,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 20:55),Berlin Hbf
21:55 (+9),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03,RE 3180,Berlin-Lichterfelde Ost (an 22:18),Berlin Hbf
22:03,RE 62184,Berlin Südkreuz (an 22:10),Berlin Hbf (Tiefgeschoß)
22:03,RE 62184,Berlin Südkreuz (an 22:10),Berlin Hbf
22:09 (+2),ICE 609,Berlin Südkreuz (an 22:14),Berlin Hbf
22:10,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf (Tiefgeschoß)
22:12 (+2),RB 18534,Nauen (an 22:51),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (Tiefgeschoß)
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+11),RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+3),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28,IC 297,Wien Hbf (an 10:47),Berlin Hbf (Tiefgeschoß)
22:33,RE 3320,Eberswalde Hbf (an 23:12),Berlin Hbf (Tiefgeschoß)
22:33 (+1),RE 3320,Eberswalde Hbf (an 23:12),Berlin Hbf
22:33,RE3,Hannover Hbf (an 23:15),Berlin Hbf
22:35 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+19),RE 3137,Nauen (an 23:23),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46 (+2),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46,RE 4368,Bern (an 12:26),Berlin Hbf (Tiefgeschoß)
22:46,RE 4368,Bern (an 12:26),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf (Tiefgeschoß)
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE5,Hamburg-Harburg (an 23:38),Berlin Hbf
22:51 (+2),RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf (Tiefgeschoß)
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08 (+36),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:08 (+36),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11,RB 18177,Berlin Ostbahnhof (an 23:21),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 20:53),Berlin Hbf
23:15 (+27),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf (Tiefgeschoß)
23:15 (+28),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf (Tiefgeschoß)
23:20,RE 93039,Wittenberge (an 00:57),Berlin Hbf
23:20,RE 93094,Wittenberge (an 00:57),Berlin Hbf
23:26,ES 452,Amsterdam Centraal (an 06:26),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+2),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
