Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 18798,Bad Belzig (ab 19:06),Berlin Hbf
22:45 (+2),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:46,RB 18800,Wolgast (ab 04:30),Berlin Hbf
22:49 (+2),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50 (+33),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:50 (+32),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+1),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Geilenkirchen (ab 00:14),Berlin Hbf
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Hbf (tief)
23:09,RE 3505,Langhagen (ab 00:41),Berlin Hbf
23:09 (+13),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:11 (+32),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Hbf
23:12,RE 91743,Artern (ab 08:50),Berlin Hbf
23:12,RE 94743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Hbf (tief)
23:36 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:36 (+4),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:50 (+23),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
23:50 (+22),ICE 1100,München Hbf (ab 19:56),Berlin Hbf
23:53,ICE 2915,Berlin Gesundbrunnen (ab 18:51),Berlin Hbf (tief)
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:53 (+1),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:59 (+22),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
