Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:11,RE 62079,Golßen(Niederlausitz) (ab 18:00),Berlin Hbf (Tiefgeschoß)
19:12,RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Hbf (Tiefgeschoß)
19:19 (+3),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Hbf
19:22 (+11),ICE 803,Hamburg Hbf (ab 17:13),Berlin Hbf
19:22,ICE 803,Hamburg Hbf (ab 17:13),Berlin Hbf (Tiefgeschoß)
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf (Tiefgeschoß)
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf (Tiefgeschoß)
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (Tiefgeschoß)
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33,FEX19858,Birkengrund (ab 18:34),Berlin Hbf (Tiefgeschoß)
19:33,FEX19858,Birkengrund (ab 18:34),Berlin Hbf
19:33,FEX19858,Flughafen BER (ab 18:58),Berlin Hbf (Tiefgeschoß)
19:33 (+3),IC 2172,Dresden Hbf (ab 17:23),Berlin Hbf
19:33,IC 2172,Dresden Hbf (ab 17:23),Berlin Hbf (Tiefgeschoß)
19:33,RE 52172,Elsterwerda (ab 18:01),Berlin Hbf (Tiefgeschoß)
19:33 (+3),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:33,RE 52172,Doberlug-Kirchhain (ab 18:13),Berlin Hbf (Tiefgeschoß)
19:33 (+3),RE 52172,Doberlug-Kirchhain (ab 18:13),Berlin Hbf
19:37 (+1),ICE 504,München Hbf (ab 14:57),Berlin Hbf
19:37 (+2),ICE 504,München Hbf (ab 14:57),Berlin Hbf (Tiefgeschoß)
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+24),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:42 (+24),ICE 1002,München Hbf (ab 15:56),Berlin Hbf (Tiefgeschoß)
19:45 (+6),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:45,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (Tiefgeschoß)
19:46 (+4),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:46,RB 18529,Nauen (ab 19:08),Berlin Hbf (Tiefgeschoß)
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf (Tiefgeschoß)
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:48,RB 18628,Berlin Potsdamer Platz (ab 19:45),Berlin Hbf (Tiefgeschoß)
19:48,RB 18628,Berlin Potsdamer Platz (ab 19:45),Berlin Hbf
19:51 (+16),IC 149,Amsterdam Centraal (ab 13:59),Berlin Hbf
19:55,RE 3181,Jüterbog (ab 19:03),Berlin Hbf (Tiefgeschoß)
19:55 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:56 (+1),ICE 278,Interlaken Ost (ab 10:00),Berlin Hbf (Tiefgeschoß)
19:56 (+1),ICE 278,Interlaken Ost (ab 10:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01,RE 3178,Rathenow (ab 19:03),Berlin Hbf (Tiefgeschoß)
20:01 (+12),RE 3178,Rathenow (ab 19:03),Berlin Hbf
20:01,RE 3178,Nennhausen (ab 19:10),Berlin Hbf (Tiefgeschoß)
20:01 (+12),RE 3178,Nennhausen (ab 19:10),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 18:51),Berlin Hbf (Tiefgeschoß)
20:03 (+3),RB 18372,Rangsdorf (ab 18:51),Berlin Hbf
20:04,ICE 1607,Hamburg Hbf (ab 17:52),Berlin Hbf (Tiefgeschoß)
20:04 (+2),ICE 1607,Hamburg Hbf (ab 17:52),Berlin Hbf
20:05 (+2),FEX19860,Rangsdorf (ab 18:51),Berlin Hbf
20:07 (+1),RB 18629,Nauen (ab 19:18),Berlin Hbf
20:07,RB 18629,Nauen (ab 19:18),Berlin Hbf (Tiefgeschoß)
20:09 (+16),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09,RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf (Tiefgeschoß)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (Tiefgeschoß)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:10,RB 18530,Berlin Potsdamer Platz (ab 20:07),Berlin Hbf (Tiefgeschoß)
20:10,RB 18530,Berlin Potsdamer Platz (ab 20:07),Berlin Hbf
20:11,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf (Tiefgeschoß)
20:11,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+6),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+1),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf (Tiefgeschoß)
20:17,ICE 953,Köln Hbf (ab 15:44),Berlin Hbf (Tiefgeschoß)
20:17 (+1),ICE 953,Köln Hbf (ab 15:44),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:22,ICE 704,Erfurt Hbf (ab 18:32),Berlin Hbf (Tiefgeschoß)
20:22 (+2),ICE 704,Erfurt Hbf (ab 18:32),Berlin Hbf
20:23 (+12),IC 2275,Warnemünde (ab 17:52),Berlin Hbf
20:23 (+10),IC 2275,Warnemünde (ab 17:52),Berlin Hbf (Tiefgeschoß)
20:28 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (Tiefgeschoß)
20:31,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf (Tiefgeschoß)
20:31 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:33 (+12),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf (Tiefgeschoß)
20:33 (+12),FEX19862,Birkengrund (ab 19:42),Berlin Hbf
20:33,FEX19862,Birkengrund (ab 19:42),Berlin Hbf (Tiefgeschoß)
20:33 (+12),FEX19862,Flughafen BER (ab 19:58),Berlin Hbf
20:33,ICE 794,Göttingen (ab 18:09),Berlin Hbf (Tiefgeschoß)
20:33 (+1),ICE 794,Göttingen (ab 18:09),Berlin Hbf
20:33,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42,ICE 540,Berlin Hbf (Tiefgeschoß) (ab 20:41),Berlin Hbf
20:43,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf (Tiefgeschoß)
20:43 (+3),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:43,EC 170,Praha-Holesovice (ab 16:38),Berlin Hbf (Tiefgeschoß)
20:43 (+3),EC 170,Praha-Holesovice (ab 16:38),Berlin Hbf
20:43 (+2),RE 4366,Luzern (ab 09:57),Berlin Hbf
20:43,RE 5,Gransee (ab 05:33),Berlin Hbf (Tiefgeschoß)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf (Tiefgeschoß)
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf (Tiefgeschoß)
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:48,RB 18630,Berlin Potsdamer Platz (ab 20:45),Berlin Hbf (Tiefgeschoß)
20:48,RB 18630,Berlin Potsdamer Platz (ab 20:45),Berlin Hbf
20:52,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:52,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (Tiefgeschoß)
20:54 (+36),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:54 (+35),ICE 596,München Hbf (ab 12:46),Berlin Hbf (Tiefgeschoß)
20:54 (+51),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf (Tiefgeschoß)
20:54 (+51),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+23),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
20:57 (+16),ICE 653,Köln Hbf (ab 16:43),Berlin Hbf (Tiefgeschoß)
20:57 (+23),ICE 653,Köln Hbf (ab 16:43),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:59,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+3),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
21:02,RE 62182,Rathenow (ab 20:02),Berlin Hbf
21:02,RE 62182,Rathenow (ab 20:02),Berlin Hbf (Tiefgeschoß)
21:02,RE 62182,Nennhausen (ab 20:09),Berlin Hbf
21:02,RE 62182,Buschow (ab 20:20),Berlin Hbf (Tiefgeschoß)
21:02,RE 62182,Wustermark (ab 20:34),Berlin Hbf
21:02,RE 62182,Elstal (ab 20:39),Berlin Hbf (Tiefgeschoß)
21:02,RE 62182,Dallgow-Döberitz (ab 20:43),Berlin Hbf
21:02,RE 62182,Berlin-Staaken (ab 20:47),Berlin Hbf (Tiefgeschoß)
21:02,RE 62182,Berlin-Staaken (ab 20:47),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Hbf (Tiefgeschoß)
21:03 (+3),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Hbf
21:03,FEX19864,Dabendorf (ab 19:40),Berlin Hbf (Tiefgeschoß)
21:03 (+3),FEX19864,Dabendorf (ab 19:40),Berlin Hbf
21:03,FEX19864,Rangsdorf (ab 19:47),Berlin Hbf (Tiefgeschoß)
21:03 (+3),FEX19864,Dahlewitz (ab 19:52),Berlin Hbf
21:03,FEX19864,Dahlewitz (ab 19:52),Berlin Hbf (Tiefgeschoß)
21:03 (+3),FEX19864,Blankenfelde(Teltow-Fläming) (ab 19:54),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf (Tiefgeschoß)
21:03 (+3),FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:03 (+3),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf (Tiefgeschoß)
21:09 (+1),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09,RB 18532,Berlin Potsdamer Platz (ab 21:06),Berlin Hbf (Tiefgeschoß)
21:09 (+1),RB 18532,Berlin Potsdamer Platz (ab 21:06),Berlin Hbf
21:09 (+1),RB 18631,Nauen (ab 20:27),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:27),Berlin Hbf (Tiefgeschoß)
21:10 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf
21:10,RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (Tiefgeschoß)
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Lindau (Bodensee) Insel (ab 05:05),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+16),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf (Tiefgeschoß)
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:26,RE 3,Rüdnitz (ab 04:53),Berlin Hbf (Tiefgeschoß)
21:26,RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf (Tiefgeschoß)
21:26 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf (Tiefgeschoß)
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33,FEX19866,Birkengrund (ab 20:34),Berlin Hbf (Tiefgeschoß)
21:33,FEX19866,Birkengrund (ab 20:34),Berlin Hbf
21:33,FEX19866,Flughafen BER (ab 20:58),Berlin Hbf (Tiefgeschoß)
21:34,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Hbf
21:37 (+14),ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:37 (+13),ICE 502,München Hbf (ab 16:55),Berlin Hbf (Tiefgeschoß)
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf (Tiefgeschoß)
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:43,RE 3520,Berlin Potsdamer Platz (ab 21:40),Berlin Hbf (Tiefgeschoß)
21:43,RE 3520,Berlin Potsdamer Platz (ab 21:40),Berlin Hbf
21:45 (+2),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (Tiefgeschoß)
21:45 (+2),RB 18533,Brieselang (ab 21:15),Berlin Hbf
21:45,RB 18533,Brieselang (ab 21:15),Berlin Hbf (Tiefgeschoß)
21:45 (+2),RB 18533,Finkenkrug (ab 21:19),Berlin Hbf
21:45,RB 18533,Falkensee (ab 21:23),Berlin Hbf (Tiefgeschoß)
21:45 (+2),RB 18533,Seegefeld (ab 21:26),Berlin Hbf
21:51 (+1),IC 241,Amsterdam Centraal (ab 15:59),Berlin Hbf
21:52,RE 3183,Jüterbog (ab 21:03),Berlin Hbf (Tiefgeschoß)
21:52,RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+2),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:01,RE 62184,Rathenow (ab 21:12),Berlin Hbf (Tiefgeschoß)
22:01,RE 62184,Rathenow (ab 21:12),Berlin Hbf
22:01,RE 62184,Wustermark (ab 21:34),Berlin Hbf (Tiefgeschoß)
22:01,RE 62184,Elstal (ab 21:38),Berlin Hbf
22:01,RE 62184,Elstal (ab 21:38),Berlin Hbf (Tiefgeschoß)
22:01,RE 62184,Dallgow-Döberitz (ab 21:42),Berlin Hbf
22:01,RE 62184,Berlin-Staaken (ab 21:46),Berlin Hbf (Tiefgeschoß)
22:02 (+37),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf (Tiefgeschoß)
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:04 (+7),ICE 609,Hamburg Hbf (ab 20:18),Berlin Hbf
22:04,ICE 609,Hamburg Hbf (ab 20:18),Berlin Hbf (Tiefgeschoß)
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf (Tiefgeschoß)
22:09 (+3),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09,RB 18534,Berlin Potsdamer Platz (ab 22:07),Berlin Hbf (Tiefgeschoß)
22:09 (+3),RB 18534,Berlin Potsdamer Platz (ab 22:07),Berlin Hbf
22:09 (+13),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:09,RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf (Tiefgeschoß)
22:14 (+9),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15 (+1),ICE 1159,Köln Hbf (ab 18:08),Berlin Hbf
22:17 (+34),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:17 (+34),ICE 955,Köln Hbf (ab 17:43),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22 (+3),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23,IC 297,Fürth Hbf (ab 04:54),Berlin Hbf (Tiefgeschoß)
22:23 (+6),IC 297,Fürth Hbf (ab 04:54),Berlin Hbf
22:23,IC 297,Rostock Hbf (ab 20:21),Berlin Hbf (Tiefgeschoß)
22:23 (+6),IC 297,Rostock Hbf (ab 20:21),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (Tiefgeschoß)
22:28,RE 3357,Schwedt(Oder)Mitte (ab 21:08),Berlin Hbf
22:28,RE 3357,Schwedt(Oder)Mitte (ab 21:08),Berlin Hbf (Tiefgeschoß)
22:28,RE 3357,Pinnow(Uckermark) (ab 21:19),Berlin Hbf
22:28,RE 3357,Pinnow(Uckermark) (ab 21:19),Berlin Hbf (Tiefgeschoß)
22:31 (+7),ICE 705,Hamburg Hbf (ab 09:36),Berlin Hbf
22:31,ICE 792,Göttingen (ab 20:09),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:31,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:38 (+15),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:43,RE 4368,Berlin Hbf (Tiefgeschoß) (ab 22:46),Berlin Hbf
22:43,RE5,Langhagen (ab 00:41),Berlin Hbf
22:47 (+137),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:53 (+118),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:05),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:06,RE 3185,Jüterbog (ab 22:03),Berlin Hbf (Tiefgeschoß)
23:06,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf (Tiefgeschoß)
23:15,RB 18537,Brieselang (ab 22:45),Berlin Hbf
23:15,RB 18537,Brieselang (ab 22:45),Berlin Hbf (Tiefgeschoß)
23:15,RB 18537,Finkenkrug (ab 22:49),Berlin Hbf
23:15,RB 18537,Finkenkrug (ab 22:49),Berlin Hbf (Tiefgeschoß)
23:15,RB 18537,Falkensee (ab 22:54),Berlin Hbf
23:15,RB 18537,Falkensee (ab 22:54),Berlin Hbf (Tiefgeschoß)
23:15,RB 18537,Seegefeld (ab 22:57),Berlin Hbf
23:15,RB 18537,Seegefeld (ab 22:57),Berlin Hbf (Tiefgeschoß)
23:16 (+14),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:16 (+14),ICE 655,Köln Hbf (ab 18:43),Berlin Hbf
23:18,RE 62039,Breddin (ab 00:34),Berlin Hbf
23:32 (+3),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf (Tiefgeschoß)
23:32,RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE 3319,Warnitz(Uckermark) (ab 22:13),Berlin Hbf (Tiefgeschoß)
23:32,RE 3319,Warnitz(Uckermark) (ab 22:13),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Groß Kreutz (ab 00:28),Berlin Hbf
23:50 (+27),ICE 1018,München Hbf (ab 19:55),Berlin Hbf (Tiefgeschoß)
23:50 (+5),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:53 (+4),ICE 805,Hamburg Hbf (ab 21:51),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Hbf
